ID,price
5119,82.40282440185547
5120,177.6187286376953
5121,184.91836547851563
5122,119.28701782226563
5123,54.28062438964844
5124,90.07929992675781
5125,107.72606658935547
5126,154.26840209960938
5127,184.0685272216797
5128,159.57327270507813
5129,102.81969451904297
5130,103.803955078125
5131,177.53123474121094
5132,169.8633575439453
5133,101.06228637695313
5134,107.57990264892578
5135,116.99816131591797
5136,144.6510772705078
5137,132.6114501953125
5138,168.29788208007813
5139,102.98037719726563
5140,105.87838745117188
5141,105.47745513916016
5142,257.0091857910156
5143,175.72923278808594
5144,100.67020416259766
5145,190.73146057128906
5146,93.26273345947266
5147,210.91961669921875
5148,210.29916381835938
5149,99.92440032958984
5150,49.858097076416016
5151,109.89006042480469
5152,67.39886474609375
5153,86.308319091796875
5154,134.50466918945313
5155,89.16658020019531
5156,153.26812744140625
5157,116.80601501464844
5158,111.16160583496094
5159,122.61567687988281
5160,140.10665893554688
5161,74.1460189819336
5162,176.76956176757813
5163,220.72915649414063
5164,38.683380126953125
5165,51.64277267456055
5166,140.37322998046875
5167,102.90874481201172
5168,174.7886962890625
5169,15.818829536437988
5170,72.79338073730469
5171,49.57659912109375
5172,67.46238708496094
5173,67.96587371826172
5174,86.5273208618164
5175,78.95863342285156
5176,171.6181640625
5177,92.76063537597656
5178,141.25926208496094
5179,112.28507232666016
5180,56.24977493286133
5181,103.80039978027344
5182,128.3464813232422
5183,30.38330078125
5184,120.25367736816406
5185,88.82865142822266
5186,174.35861206054688
5187,212.00662231445313
5188,205.67617797851563
5189,169.358642578125
5190,56.91911315917969
5191,111.02906036376953
5192,45.84409713745117
5193,83.45532989501953
5194,29.191675186157227
5195,161.58123779296875
5196,136.9537811279297
5197,168.939453125
5198,188.87673950195313
5199,54.570072174072266
5200,43.18800735473633
5201,110.3482666015625
5202,215.40167236328125
5203,165.2023468017578
5204,58.434181213378906
5205,100.52591705322266
5206,148.4359588623047
5207,212.91600036621094
5208,135.34193420410156
5209,50.44154739379883
5210,99.24595642089844
5211,119.35887145996094
5212,30.431894302368164
5213,140.60630798339844
5214,86.79301452636719
5215,63.11963653564453
5216,61.80091857910156
5217,90.796142578125
5218,53.2323112487793
5219,187.5874786376953
5220,144.537841796875
5221,47.68511199951172
5222,152.58499145507813
5223,164.12109375
5224,136.5940704345703
5225,103.94263458251953
5226,106.02577209472656
5227,24.93438148498535
5228,80.27022552490234
5229,125.09696960449219
5230,160.9262237548828
5231,210.755859375
5232,92.47221374511719
5233,115.52873229980469
5234,169.38706970214844
5235,63.33678436279297
5236,163.7278594970703
5237,157.85191345214844
5238,171.0166473388672
5239,177.75868225097656
5240,148.0060272216797
5241,222.6131134033203
5242,192.3307342529297
5243,198.54917907714844
5244,198.6352081298828
5245,203.5948486328125
5246,61.44562911987305
5247,122.6568374633789
5248,69.43563079833984
5249,121.12388610839844
5250,107.101806640625
