ID,price
5119,160.06980895996094
5120,114.53753662109375
5121,141.8800048828125
5122,146.39463806152344
5123,58.446903228759766
5124,125.3801498413086
5125,131.4396209716797
5126,236.51466369628906
5127,223.94349670410156
5128,131.28233337402344
5129,161.5650634765625
5130,152.47003173828125
5131,114.0523452758789
5132,211.43028259277344
5133,100.60936737060547
5134,149.38368225097656
5135,118.89216613769531
5136,155.0363006591797
5137,192.0038299560547
5138,127.26174926757812
5139,80.88279724121094
5140,76.973388671875
5141,108.62979125976562
5142,210.38052368164062
5143,150.18402099609375
5144,148.28257751464844
5145,124.53132629394531
5146,91.841400146484375
5147,142.99400329589844
5148,135.84390258789062
5149,113.70687866210938
5150,50.6728401184082
5151,123.61898803710938
5152,108.34689331054688
5153,107.73832702636719
5154,138.78492736816406
5155,118.88282775878906
5156,132.9763641357422
5157,142.5973663330078
5158,134.014404296875
5159,177.20578002929688
5160,150.1612548828125
5161,26.818798065185547
5162,132.8963623046875
5163,133.9355010986328
5164,83.72176361083984
5165,73.78649139404297
5166,171.28436279296875
5167,170.08641052246094
5168,123.205078125
5169,49.616180419921875
5170,55.66100311279297
5171,86.37532043457031
5172,48.82268142700195
5173,110.60617065429688
5174,118.44216918945312
5175,76.1612777709961
5176,191.4634246826172
5177,135.37950134277344
5178,146.05157470703125
5179,147.6737823486328
5180,89.32469940185547
5181,116.8826675415039
5182,62.36032485961914
5183,47.229312896728516
5184,180.47454833984375
5185,96.19834899902344
5186,144.95916748046875
5187,141.67327880859375
5188,142.12184143066406
5189,150.1800079345703
5190,40.136451721191406
5191,159.0009765625
5192,88.44624328613281
5193,121.1546630859375
5194,46.514434814453125
5195,218.81478881835938
5196,165.068115234375
5197,213.45510864257812
5198,198.06419372558594
5199,79.87158966064453
5200,27.978090286254883
5201,128.7813262939453
5202,154.0549774169922
5203,189.28294372558594
5204,72.546539306640625
5205,125.55938720703125
5206,194.75914001464844
5207,219.85589599609375
5208,165.21725463867188
5209,98.16581726074219
5210,208.78890991210938
5211,114.39604949951172
5212,58.939231872558594
5213,99.28572082519531
5214,91.533782958984375
5215,102.24234008789062
5216,74.936920166015625
5217,77.75882720947266
