ID,price
5119,158.9730224609375
5120,124.6490249633789
5121,144.35882568359375
5122,148.2503662109375
5123,61.144718170166016
5124,105.40292358398438
5125,125.77275085449219
5126,221.2592010498047
5127,219.26136779785156
5128,137.8284454345703
5129,145.29391479492188
5130,152.46786499023438
5131,125.53693389892578
5132,197.15994262695312
5133,110.93067169189453
5134,149.85049438476562
5135,123.06333923339844
5136,152.74342346191406
5137,193.4329376220703
5138,137.57891845703125
5139,81.012725830078125
5140,79.25040435791016
5141,104.68527221679688
5142,202.4768829345703
5143,142.6503143310547
5144,153.2091827392578
5145,129.33763122558594
5146,93.89433288574219
5147,144.53501892089844
5148,143.20790100097656
5149,124.0160140991211
5150,57.33283233642578
5151,117.54802703857422
5152,102.16070556640625
5153,108.70357513427734
5154,144.5864715576172
5155,121.76119232177734
5156,143.6559600830078
5157,125.00474548339844
5158,136.0269775390625
5159,143.5889434814453
5160,143.0932159423828
5161,24.39116859436035
5162,126.18500518798828
5163,140.79415893554688
5164,82.24322509765625
5165,73.3896713256836
5166,172.7244110107422
5167,162.46409606933594
5168,138.95999145507812
5169,46.2464714050293
5170,59.48026657104492
5171,94.74967956542969
5172,46.66000747680664
5173,124.92501831054688
5174,127.76619720458984
5175,79.6556167602539
5176,190.32298278808594
5177,132.21469116210938
5178,153.6617889404297
5179,156.90744018554688
5180,96.55484771728516
5181,132.13961791992188
5182,76.93524169921875
5183,53.44393539428711
5184,179.9706268310547
5185,107.5814208984375
5186,150.98194885253906
5187,145.5769500732422
5188,147.57073974609375
5189,149.6273651123047
5190,43.85807800292969
5191,158.60841369628906
5192,90.898193359375
5193,116.38434600830078
5194,44.92969512939453
5195,209.4654541015625
5196,156.98065185546875
5197,217.73345947265625
5198,177.60565185546875
5199,54.047603607177734
5200,46.293792724609375
5201,134.6485137939453
5202,155.7421417236328
5203,178.16339111328125
5204,75.10164642333984
5205,132.3538818359375
5206,199.0699462890625
5207,200.25836181640625
5208,145.56655883789062
5209,90.27043914794922
5210,193.32432556152344
5211,118.17835998535156
5212,63.65896987915039
5213,107.39583587646484
5214,94.3915786743164
5215,93.165679931640625
5216,80.177520751953125
5217,80.51593780517578
5218,61.00257873535156
5219,155.88998413085938
5220,175.9405975341797
5221,44.75312423706055
5222,176.5487823486328
5223,189.7979736328125
5224,177.896728515625
5225,175.65625
5226,95.95532989501953
5227,42.27168273925781
5228,97.3329849243164
5229,157.33782958984375
5230,254.24502563476562
5231,154.8679656982422
5232,124.81379699707031
5233,149.75491333007812
5234,173.83201599121094
5235,55.8916015625
5236,128.27432250976562
5237,143.37271118164062
5238,153.1661376953125
5239,131.36685180664062
5240,136.55856323242188
5241,143.97886657714844
5242,164.0951385498047
5243,148.95191955566406
5244,145.55970764160156
5245,136.35589599609375
5246,55.91260528564453
5247,93.85456085205078
5248,76.1213150024414
5249,131.71209716796875
5250,100.57210540771484
5251,88.16680145263672
5252,57.806663513183594
5253,80.71503448486328
5254,238.6597900390625
5255,193.30479431152344
5256,51.37971878051758
5257,69.92137908935547
5258,97.83609771728516
5259,162.0972137451172
5260,43.88041687011719
5261,112.78824615478516
5262,143.10423278808594
5263,165.59080505371094
5264,122.37859344482422
5265,103.62535858154297
5266,173.68006896972656
5267,264.60101318359375
5268,193.18092346191406
5269,185.2237091064453
5270,158.0729522705078
5271,128.68600463867188
5272,167.2061767578125
5273,95.99882507324219
5274,111.83309173583984
5275,184.8363037109375
5276,154.7808380126953
5277,25.307239532470703
5278,31.51446533203125
5279,82.06138610839844
5280,222.57838439941406
5281,214.66006469726562
5282,132.2657012939453
5283,145.01858520507812
5284,147.86767578125
5285,155.9889373779297
5286,142.2329864501953
5287,144.19847106933594
5288,259.3963928222656
5289,115.60669708251953
5290,90.4081039428711
5291,128.68580627441406
5292,92.8966064453125
5293,220.7607879638672
5294,155.84884643554688
5295,137.1605224609375
5296,72.67938995361328
5297,125.5128173828125
5298,231.9443817138672
5299,95.3080825805664
5300,162.097900390625
5301,176.55502319335938
5302,242.75872802734375
5303,241.6658172607422
5304,21.688777923583984
5305,186.68873596191406
5306,109.88070678710938
5307,48.751136779785156
5308,198.61724853515625
5309,41.4861946105957
5310,86.3577651977539
5311,98.92972564697266
5312,85.97135162353516
5313,150.36410522460938
5314,119.62789154052734
5315,150.40054321289062
5316,178.07791137695312
5317,117.08090209960938
5318,29.738521575927734
5319,33.77762222290039
5320,109.5133285522461
5321,120.79011535644531
5322,157.8974609375
5323,138.8815155029297
5324,42.376136779785156
5325,48.874996185302734
5326,32.817440032958984
5327,66.30693817138672
5328,142.4545440673828
5329,235.3120880126953
5330,215.68606567382812
5331,102.02936553955078
5332,162.84947204589844
5333,208.69244384765625
5334,239.35342407226562
5335,41.983455657958984
5336,95.677032470703125
5337,136.44650268554688
5338,154.68003845214844
5339,142.2814483642578
5340,141.1238250732422
5341,148.35121154785156
5342,242.82449340820312
5343,62.11204528808594
5344,155.85301208496094
5345,166.49412536621094
5346,108.83189392089844
5347,137.0887908935547
5348,132.27806091308594
5349,42.11985397338867
5350,136.89590454101562
5351,191.06417846679688
5352,167.48915100097656
5353,155.36111450195312
5354,121.88170623779297
5355,155.61383056640625
5356,107.21244812011719
5357,53.453792572021484
5358,73.22059631347656
5359,48.82465362548828
5360,222.46585083007812
5361,205.12828063964844
5362,134.5516357421875
5363,147.01551818847656
5364,155.11566162109375
5365,146.8482208251953
5366,208.99578857421875
5367,140.2312774658203
5368,57.483455657958984
5369,57.49105453491211
5370,73.77180480957031
5371,52.254817962646484
5372,103.28564453125
5373,108.84615325927734
5374,73.83736419677734
5375,70.00250244140625
5376,73.52324676513672
5377,131.8966522216797
5378,248.61013793945312
5379,188.9124298095703
5380,135.1745147705078
5381,159.20584106445312
5382,156.67494201660156
5383,146.44436645507812
5384,146.5140380859375
5385,141.03167724609375
5386,29.720069885253906
5387,24.580310821533203
5388,85.33917999267578
5389,99.79186248779297
5390,94.59139251708984
5391,148.96827697753906
5392,113.79139709472656
5393,102.06546783447266
5394,154.59536743164062
5395,91.54219055175781
5396,88.45481872558594
5397,333.824951171875
5398,306.2690124511719
5399,118.87989807128906
5400,98.529541015625
5401,149.7698211669922
5402,145.3776397705078
5403,328.1651916503906
5404,334.04144287109375
5405,41.84767150878906
5406,145.75401306152344
5407,162.12794494628906
5408,257.7589111328125
5409,121.6822738647461
5410,93.34203338623047
5411,70.047760009765625
5412,56.19907760620117
5413,148.9254913330078
5414,246.90768432617188
5415,129.59185791015625
5416,178.20237731933594
5417,31.583038330078125
5418,152.79568481445312
5419,162.94436645507812
5420,146.56190490722656
5421,134.06520080566406
5422,155.9799041748047
5423,138.12733459472656
5424,139.77713012695312
5425,156.98521423339844
5426,182.19467163085938
5427,105.55557250976562
5428,213.93101501464844
5429,123.67838287353516
5430,174.53009033203125
5431,124.5877914428711
5432,145.8656768798828
5433,158.52743530273438
5434,54.99778366088867
5435,57.299617767333984
5436,161.45492553710938
5437,110.61905670166016
5438,53.140281677246094
5439,50.22917938232422
5440,53.73659133911133
5441,217.560546875
5442,139.4020233154297
5443,108.65585327148438
5444,152.52403259277344
5445,87.76322937011719
5446,96.054412841796875
5447,148.55787658691406
5448,128.52783203125
5449,138.77894592285156
5450,99.10616302490234
5451,146.6171112060547
5452,98.38372039794922
5453,51.14189910888672
5454,66.918243408203125
5455,60.43149185180664
5456,162.27220153808594
5457,106.42818450927734
5458,237.3391876220703
5459,54.67802429199219
5460,85.88960266113281
5461,115.17064666748047
5462,171.22915649414062
5463,210.40818786621094
5464,95.77660369873047
5465,49.38731384277344
5466,129.9629669189453
5467,39.33399200439453
5468,219.5987091064453
5469,134.51876831054688
5470,45.460025787353516
5471,146.42730712890625
5472,142.611572265625
5473,151.29493713378906
5474,264.87847900390625
5475,100.52926635742188
5476,149.46295166015625
5477,149.2213897705078
5478,163.28762817382812
5479,47.925846099853516
5480,100.84217834472656
5481,41.00093078613281
5482,211.35678100585938
5483,96.847320556640625
5484,111.82351684570312
5485,129.30288696289062
5486,158.50466918945312
5487,99.9515609741211
5488,72.20325469970703
5489,137.9766082763672
5490,39.68335723876953
5491,24.88057518005371
5492,34.51996612548828
5493,189.50848388671875
5494,31.831480026245117
5495,45.34687042236328
5496,37.22502517700195
5497,45.75069808959961
5498,228.2855987548828
5499,39.431949615478516
5500,198.2342071533203
5501,160.8966064453125
5502,271.3804931640625
5503,75.48530578613281
5504,74.86468505859375
5505,128.66897583007812
5506,233.560302734375
5507,110.98284912109375
5508,107.97452545166016
5509,93.62886810302734
5510,61.16191101074219
5511,25.262142181396484
5512,152.6206817626953
5513,107.81706237792969
5514,143.4449462890625
5515,146.66281127929688
5516,142.471923828125
5517,136.6380157470703
5518,152.32716369628906
5519,138.3577423095703
5520,146.05992126464844
5521,46.64257049560547
5522,147.69032287597656
5523,91.88927459716797
5524,68.35149383544922
5525,156.93609619140625
5526,66.4817886352539
5527,172.1759033203125
5528,178.418701171875
5529,227.1380615234375
5530,132.36170959472656
5531,134.93382263183594
5532,145.81007385253906
5533,138.93487548828125
5534,135.82821655273438
5535,129.38906860351562
5536,104.61890411376953
5537,120.43771362304688
5538,152.6764678955078
5539,48.63291549682617
5540,89.56011962890625
5541,42.881935119628906
5542,129.36581420898438
5543,196.76466369628906
5544,185.3658447265625
5545,231.3795928955078
5546,66.55900573730469
5547,226.33639526367188
5548,133.0242156982422
5549,229.6026153564453
5550,292.4259948730469
5551,59.937129974365234
5552,222.4138946533203
5553,57.756587982177734
5554,191.99456787109375
5555,140.44610595703125
5556,168.13385009765625
5557,51.3131217956543
5558,125.09308624267578
5559,160.16436767578125
5560,128.86581420898438
5561,112.18531799316406
5562,99.9028091430664
5563,109.98686218261719
5564,107.84595489501953
5565,125.94924926757812
5566,154.4031524658203
5567,147.4927215576172
5568,160.50852966308594
5569,114.4791488647461
5570,185.70913696289062
5571,181.53887939453125
5572,93.101776123046875
5573,139.655029296875
5574,164.1984405517578
5575,115.63233184814453
5576,46.417972564697266
5577,208.94143676757812
5578,163.40216064453125
5579,31.993289947509766
5580,306.10467529296875
5581,76.82994079589844
5582,242.54598999023438
5583,97.63459777832031
5584,99.5318603515625
5585,263.70697021484375
5586,135.27853393554688
5587,133.66110229492188
5588,140.4605712890625
5589,186.1872100830078
5590,43.642967224121094
5591,149.31362915039062
5592,147.02420043945312
5593,141.89939880371094
5594,137.7133331298828
5595,145.8107452392578
5596,148.56295776367188
5597,39.567535400390625
5598,156.31039428710938
5599,134.19366455078125
5600,42.27878189086914
5601,40.56779861450195
5602,146.8289031982422
5603,113.05762481689453
5604,124.6422119140625
5605,55.38813400268555
5606,87.93904876708984
5607,186.70606994628906
5608,242.3518829345703
5609,231.14559936523438
5610,183.3721923828125
5611,180.7222442626953
5612,156.27879333496094
5613,180.51934814453125
5614,158.29971313476562
5615,176.17926025390625
5616,306.6634521484375
5617,141.6818389892578
5618,223.35177612304688
5619,140.66258239746094
5620,144.41921997070312
5621,143.84283447265625
5622,134.10682678222656
5623,138.5743408203125
5624,140.14234924316406
5625,145.8378143310547
5626,192.1166534423828
5627,114.27667999267578
5628,73.99042510986328
5629,181.541259765625
5630,149.11131286621094
5631,216.3894805908203
5632,175.54405212402344
5633,236.08375549316406
5634,210.4089813232422
5635,60.1849479675293
5636,148.31295776367188
5637,174.23178100585938
5638,142.3876953125
5639,144.99337768554688
5640,66.67085266113281
5641,121.52452087402344
5642,126.55962371826172
5643,153.18136596679688
5644,155.52508544921875
5645,124.14936828613281
5646,217.54957580566406
5647,175.20733642578125
5648,116.02554321289062
5649,172.0537567138672
5650,129.72715759277344
5651,140.32675170898438
5652,271.14886474609375
5653,273.3992004394531
5654,246.5834197998047
5655,283.67596435546875
5656,278.80914306640625
5657,269.61065673828125
5658,186.87371826171875
5659,80.18299102783203
5660,97.81188201904297
5661,122.57494354248047
5662,36.399375915527344
5663,140.9744415283203
5664,155.06332397460938
5665,146.07667541503906
5666,143.6026611328125
5667,150.30108642578125
5668,150.69589233398438
5669,149.75100708007812
5670,158.95758056640625
5671,208.7655487060547
5672,148.5626220703125
5673,177.1593780517578
5674,230.23312377929688
5675,195.13352966308594
5676,242.16864013671875
5677,209.4553985595703
5678,176.8873748779297
5679,157.3054962158203
5680,211.52337646484375
5681,188.30992126464844
5682,141.67816162109375
5683,60.21828079223633
5684,155.32525634765625
5685,215.4599151611328
5686,38.7395133972168
5687,266.1853942871094
5688,223.25515747070312
5689,143.7769012451172
5690,166.3596649169922
5691,126.28870391845703
5692,125.88349151611328
5693,231.632080078125
5694,130.60972595214844
5695,199.23422241210938
5696,136.56129455566406
5697,120.57948303222656
5698,81.2757797241211
5699,152.6365966796875
5700,160.68031311035156
5701,227.479736328125
5702,194.99403381347656
5703,106.01703643798828
5704,163.02244567871094
5705,133.1250457763672
5706,160.05990600585938
5707,159.84461975097656
5708,103.18126678466797
5709,57.521018981933594
5710,221.6359405517578
5711,94.30089569091797
5712,217.6872100830078
5713,144.5642547607422
5714,145.55706787109375
5715,139.2327117919922
5716,187.6558074951172
5717,160.88983154296875
5718,48.03154754638672
5719,188.45458984375
5720,33.172515869140625
5721,35.976348876953125
5722,156.15524291992188
5723,126.73531341552734
5724,38.755184173583984
5725,51.37374496459961
5726,245.6025390625
5727,240.95106506347656
5728,38.27333450317383
5729,204.77053833007812
5730,54.688209533691406
5731,25.09299087524414
5732,24.28252410888672
5733,153.70419311523438
5734,40.51398849487305
5735,46.942935943603516
5736,144.43060302734375
5737,104.3349609375
5738,249.01303100585938
5739,144.8474884033203
5740,179.14378356933594
5741,127.93084716796875
5742,121.05707550048828
5743,154.61859130859375
5744,146.35231018066406
5745,82.63639831542969
5746,98.03877258300781
5747,119.24044799804688
5748,206.63702392578125
5749,249.4424285888672
5750,188.20584106445312
5751,115.05977630615234
5752,227.11300659179688
5753,148.2827606201172
5754,165.63296508789062
5755,204.73179626464844
5756,295.4110107421875
5757,130.047607421875
5758,201.21414184570312
5759,155.00982666015625
5760,56.73969650268555
5761,203.75880432128906
5762,276.3588562011719
5763,230.92462158203125
5764,244.72076416015625
5765,150.50271606445312
5766,177.96141052246094
5767,236.7587127685547
5768,129.876708984375
5769,89.6606216430664
5770,50.12266159057617
5771,159.8411865234375
5772,119.64656066894531
5773,29.54374122619629
5774,122.51492309570312
5775,268.885498046875
5776,277.4115905761719
5777,248.8685760498047
5778,254.37466430664062
5779,247.7803192138672
5780,246.41403198242188
5781,245.3662567138672
5782,247.602294921875
5783,35.936058044433594
5784,137.0658721923828
5785,35.31352233886719
5786,129.93585205078125
5787,177.20465087890625
5788,275.8487854003906
5789,115.14140319824219
5790,76.230712890625
5791,43.61044692993164
5792,47.583927154541016
5793,179.99583435058594
5794,95.05415344238281
5795,158.58062744140625
5796,43.05707550048828
5797,48.18906021118164
5798,150.5664825439453
5799,151.32115173339844
5800,138.22183227539062
5801,154.281494140625
5802,92.97410583496094
5803,172.3470916748047
5804,164.42166137695312
5805,84.603302001953125
5806,185.55215454101562
5807,98.987274169921875
5808,69.483367919921875
5809,164.55104064941406
5810,136.4455108642578
5811,218.29600524902344
5812,76.890472412109375
5813,142.91180419921875
5814,96.48595428466797
5815,84.83512115478516
5816,84.30409240722656
5817,85.64451599121094
5818,95.93528747558594
5819,79.64238739013672
5820,32.470123291015625
5821,164.11224365234375
5822,127.01185607910156
5823,219.01211547851562
5824,114.79006958007812
5825,91.760528564453125
5826,104.2425308227539
5827,60.8829345703125
5828,136.7807159423828
5829,151.77926635742188
5830,75.45887756347656
5831,150.00877380371094
5832,124.62075805664062
5833,129.5379638671875
5834,91.23899841308594
5835,109.42797088623047
5836,120.83240509033203
5837,106.04875183105469
5838,48.42919158935547
5839,162.77101135253906
5840,119.4518051147461
5841,80.17182159423828
5842,119.74922180175781
5843,124.8635482788086
5844,196.2386016845703
5845,75.98433685302734
5846,74.020843505859375
5847,53.09862518310547
5848,144.1439208984375
5849,149.65809631347656
5850,180.61660766601562
5851,235.1712646484375
5852,211.76376342773438
5853,173.88404846191406
5854,72.7859115600586
5855,189.4063262939453
5856,188.18551635742188
5857,188.18551635742188
5858,146.7098388671875
5859,51.92924880981445
5860,50.22853469848633
5861,197.41429138183594
5862,179.76718139648438
5863,76.68437194824219
5864,141.92347717285156
5865,46.958736419677734
5866,22.559537887573242
5867,55.72102355957031
5868,73.234161376953125
5869,42.423423767089844
5870,44.533653259277344
5871,151.87200927734375
5872,94.90035247802734
5873,99.11024475097656
5874,121.2071304321289
5875,142.3694610595703
5876,33.170230865478516
5877,140.34205627441406
5878,145.52992248535156
5879,55.340110778808594
5880,216.88670349121094
5881,68.85773468017578
5882,62.73274612426758
5883,59.722110748291016
5884,177.14251708984375
5885,227.3444366455078
5886,60.51972961425781
5887,88.386810302734375
5888,38.98942947387695
5889,192.016845703125
5890,215.06610107421875
5891,135.70831298828125
5892,81.99292755126953
5893,64.39691925048828
5894,105.21247100830078
5895,97.4351806640625
5896,176.6529541015625
5897,163.17701721191406
5898,161.70411682128906
5899,197.1616973876953
5900,131.75637817382812
5901,163.0998077392578
5902,190.71868896484375
5903,96.72894287109375
5904,164.78912353515625
5905,112.42416381835938
5906,264.3409118652344
5907,144.00827026367188
5908,163.39280700683594
5909,85.69920349121094
5910,80.3557357788086
5911,90.05786895751953
5912,144.23072814941406
5913,212.27198791503906
5914,210.2461700439453
5915,193.33352661132812
5916,163.97802734375
5917,195.23580932617188
5918,118.79157257080078
5919,40.88092803955078
5920,122.4290771484375
5921,122.4290771484375
5922,239.8168487548828
5923,96.22209167480469
5924,84.50133514404297
5925,78.408447265625
5926,132.73992919921875
5927,133.8233184814453
5928,96.05363464355469
5929,104.42939758300781
5930,132.081787109375
5931,121.17283630371094
5932,123.32970428466797
5933,91.82627868652344
5934,129.50750732421875
5935,123.72892761230469
5936,120.60588836669922
5937,188.18551635742188
5938,122.4290771484375
5939,143.817138671875
5940,104.86302947998047
5941,218.93075561523438
5942,187.7862548828125
5943,93.8741226196289
5944,103.38813781738281
5945,288.0289306640625
5946,141.21141052246094
5947,173.90150451660156
5948,32.07853317260742
5949,95.930908203125
5950,53.59042739868164
5951,217.26947021484375
5952,122.4290771484375
5953,154.0771484375
5954,92.66455078125
5955,117.70685577392578
5956,190.5672607421875
5957,144.0554962158203
5958,146.283447265625
5959,246.05677795410156
5960,47.65786361694336
5961,41.799522399902344
5962,42.25299072265625
5963,43.431644439697266
5964,243.93902587890625
5965,197.88674926757812
5966,224.04510498046875
5967,185.69532775878906
5968,168.13368225097656
5969,149.4076385498047
5970,220.8175811767578
5971,206.79351806640625
5972,75.43428802490234
5973,76.80650329589844
5974,175.5336151123047
5975,166.4803009033203
5976,191.6315155029297
5977,154.1013641357422
5978,224.11016845703125
5979,132.95819091796875
5980,215.97738647460938
5981,203.05062866210938
5982,91.66162872314453
5983,183.385498046875
5984,191.86190795898438
5985,196.29547119140625
5986,170.53009033203125
5987,190.19012451171875
5988,213.36976623535156
5989,186.6561737060547
5990,276.7904357910156
5991,232.8116455078125
5992,75.605133056640625
5993,266.58135986328125
5994,249.58596801757812
5995,260.5372314453125
5996,146.86334228515625
5997,179.64149475097656
5998,164.09197998046875
5999,222.62928771972656
6000,163.01724243164062
6001,148.6075897216797
6002,165.8973388671875
6003,136.69078063964844
6004,136.69078063964844
6005,136.69078063964844
6006,136.69078063964844
6007,170.6230926513672
6008,84.59986114501953
6009,268.5367736816406
6010,143.59141540527344
6011,218.26869201660156
6012,231.63002014160156
6013,232.32627868652344
6014,149.66592407226562
6015,136.20413208007812
6016,135.45225524902344
6017,229.8798370361328
6018,196.90628051757812
6019,235.47573852539062
6020,133.27967834472656
6021,81.62641906738281
6022,149.7434539794922
6023,157.34494018554688
6024,93.131500244140625
6025,41.844154357910156
6026,77.93791198730469
6027,139.0782470703125
6028,202.76614379882812
6029,209.55728149414062
6030,155.07362365722656
6031,146.96820068359375
6032,115.38471221923828
6033,217.7162628173828
6034,232.343994140625
6035,208.99911499023438
6036,67.93382263183594
6037,163.61109924316406
6038,159.31442260742188
6039,208.19662475585938
6040,178.514404296875
6041,136.69078063964844
6042,125.66576385498047
6043,147.0396270751953
6044,196.48190307617188
6045,139.01397705078125
6046,78.70868682861328
6047,100.4028091430664
6048,72.30353546142578
6049,161.7890167236328
6050,171.45669555664062
6051,148.84530639648438
6052,172.2364959716797
6053,174.12286376953125
6054,181.80812072753906
6055,131.14723205566406
6056,175.12759399414062
6057,176.52560424804688
6058,71.93737030029297
6059,213.9629364013672
6060,103.02698516845703
6061,115.2278823852539
6062,55.73863220214844
6063,80.7838363647461
6064,82.4297866821289
6065,75.37310028076172
6066,101.86656188964844
6067,146.02264404296875
6068,142.3211669921875
6069,110.99988555908203
6070,234.1589813232422
6071,151.79066467285156
6072,142.5618133544922
6073,147.78135681152344
6074,85.7091293334961
6075,184.94955444335938
6076,68.71495819091797
6077,183.6102294921875
6078,104.31139373779297
6079,125.66058349609375
6080,144.04336547851562
6081,134.13632202148438
6082,148.2963409423828
6083,145.77745056152344
6084,138.42034912109375
6085,135.18817138671875
6086,86.16069793701172
6087,146.25010681152344
6088,182.4743194580078
6089,174.1392364501953
6090,99.09371185302734
6091,51.319313049316406
6092,177.8422088623047
6093,34.35096740722656
6094,129.4657745361328
6095,202.07444763183594
6096,171.55653381347656
6097,142.23500061035156
6098,167.30496215820312
6099,134.4452362060547
6100,226.85086059570312
6101,136.97982788085938
6102,188.20338439941406
6103,103.48046112060547
6104,138.29391479492188
6105,166.42457580566406
6106,149.2075958251953
6107,238.3423614501953
6108,52.619564056396484
6109,47.846988677978516
6110,46.703895568847656
6111,101.46588897705078
6112,123.79501342773438
6113,33.03457260131836
6114,29.25802993774414
6115,287.691162109375
6116,34.7031135559082
6117,140.3290252685547
6118,126.42333984375
6119,131.36392211914062
6120,127.82794952392578
6121,142.0194091796875
6122,149.8284454345703
6123,133.15219116210938
6124,148.80264282226562
6125,131.678955078125
6126,117.13480377197266
6127,98.50486755371094
6128,130.5753173828125
6129,125.8148422241211
6130,100.29386901855469
6131,128.882568359375
6132,113.89664459228516
6133,170.66839599609375
6134,193.35398864746094
6135,157.94793701171875
6136,238.3580780029297
6137,64.1593246459961
6138,63.926605224609375
6139,29.05452537536621
6140,130.96142578125
6141,125.11937713623047
6142,71.381011962890625
6143,63.81059646606445
6144,158.677490234375
6145,224.3317108154297
6146,59.577632904052734
6147,182.24510192871094
6148,137.18350219726562
6149,127.09657287597656
6150,209.2157745361328
6151,143.6534423828125
6152,142.07943725585938
6153,142.07943725585938
6154,232.38905334472656
6155,121.19208526611328
6156,160.2682647705078
6157,106.13714599609375
6158,237.002685546875
6159,222.6712646484375
6160,34.73542785644531
6161,64.7404556274414
6162,127.25932312011719
6163,92.6231460571289
6164,145.15956115722656
6165,249.09922790527344
6166,279.0249938964844
6167,270.3554382324219
6168,290.18475341796875
6169,50.14616012573242
6170,116.1717758178711
6171,112.80398559570312
6172,63.8400764465332
6173,140.45440673828125
6174,200.23512268066406
6175,40.492713928222656
6176,145.50704956054688
6177,151.9885711669922
6178,169.8251190185547
6179,140.8549346923828
6180,146.18760681152344
6181,52.76524353027344
6182,208.88037109375
6183,128.95489501953125
6184,199.4529571533203
6185,134.66925048828125
6186,174.14366149902344
6187,38.134033203125
6188,115.4462890625
6189,119.23323059082031
6190,161.48289489746094
6191,102.15025329589844
6192,115.9818115234375
6193,202.25775146484375
6194,156.29127502441406
6195,111.25861358642578
6196,103.26890563964844
6197,137.88720703125
6198,105.04032897949219
6199,122.99636840820312
6200,142.0582275390625
6201,50.995574951171875
6202,160.87413024902344
6203,182.07403564453125
6204,156.85671997070312
6205,123.4514389038086
6206,187.6262664794922
6207,191.6973876953125
6208,221.29837036132812
6209,84.08853912353516
6210,254.82313537597656
6211,147.49720764160156
6212,265.6141662597656
6213,117.8039321899414
6214,140.8150634765625
6215,230.34352111816406
6216,65.95362091064453
6217,105.52007293701172
6218,211.91033935546875
6219,119.75092315673828
6220,115.71681213378906
6221,139.44741821289062
6222,142.23699951171875
6223,143.8970184326172
6224,143.8970184326172
6225,143.8970184326172
6226,143.02476501464844
6227,140.04937744140625
6228,143.8970184326172
6229,140.56419372558594
6230,199.00927734375
6231,155.679443359375
6232,155.57781982421875
6233,163.0881805419922
6234,130.68199157714844
6235,179.9362030029297
6236,142.07943725585938
6237,142.07943725585938
6238,143.18283081054688
6239,139.8760223388672
6240,229.28863525390625
6241,139.98765563964844
6242,128.00775146484375
6243,127.13043975830078
6244,136.58143615722656
6245,249.6787109375
